Date,Bonds Yield Close,BAA Yield Close,Month end,30 years yahoo,Bond price,DJA,BAA 20+ price,Effective FED rate
2/4/1957,3.343684211,4.467894737,0,0,105.5721706,477.19,161.15,3
2/5/1957,3.347368421,4.465789474,0,0,105.4559748,469.96,161.23,3
2/6/1957,3.351052632,4.463684211,0,0,105.3400345,470.81,161.3,3
2/7/1957,3.354736842,4.461578947,0,0,105.2243489,468.71,161.38,3
2/8/1957,3.358421053,4.459473684,0,0,105.1089171,466.29,161.45,3
2/11/1957,3.362105263,4.457368421,0,0,104.9937383,457.44,161.53,3
2/12/1957,3.365789474,4.455263158,0,0,104.8788116,454.82,161.61,3
2/13/1957,3.369473684,4.453157895,0,0,104.7641362,462.14,161.68,3
2/14/1957,3.373157895,4.451052632,0,0,104.6497113,461.56,161.76,3
2/15/1957,3.376842105,4.448947368,0,0,104.5355362,468.07,161.84,3
2/18/1957,3.380526316,4.446842105,0,0,104.4216098,467.4,161.91,3
2/19/1957,3.384210526,4.444736842,0,0,104.3079316,466.84,161.99,3
2/20/1957,3.387894737,4.442631579,0,0,104.1945005,469,162.07,3
2/21/1957,3.391578947,4.440526316,0,0,104.081316,466.93,162.14,3
2/25/1957,3.395263158,4.438421053,0,0,103.968377,466.9,162.22,3
2/26/1957,3.398947368,4.436315789,0,0,103.8556829,467.72,162.3,3
2/27/1957,3.402631579,4.434210526,0,0,103.7432328,466.26,162.37,3
2/28/1957,3.406315789,4.432105263,0,0,103.631026,464.62,162.45,3
3/1/1957,3.41,4.43,1,0,103.5190616,468.91,162.53,2.96
3/4/1957,3.413333333,4.43047619,0,0,103.4179688,471.48,162.51,2.96
3/5/1957,3.416666667,4.430952381,0,0,103.3170732,472.88,162.49,2.96
3/6/1957,3.42,4.431428571,0,0,103.2163743,474.87,162.48,2.96
3/7/1957,3.423333333,4.431904762,0,0,103.1158715,474.17,162.46,2.96
3/8/1957,3.426666667,4.432380952,0,0,103.0155642,471.63,162.44,2.96
3/11/1957,3.43,4.432857143,0,0,102.9154519,469.5,162.42,2.96
3/12/1957,3.433333333,4.433333333,0,0,102.815534,470.31,162.41,2.96
3/13/1957,3.436666667,4.433809524,0,0,102.7158099,472.53,162.39,2.96
3/14/1957,3.44,4.434285714,0,0,102.6162791,473.93,162.37,2.96
3/15/1957,3.443333333,4.434761905,0,0,102.516941,474.28,162.35,2.96
3/18/1957,3.446666667,4.435238095,0,0,102.417795,472.3,162.34,2.96
3/19/1957,3.45,4.435714286,0,0,102.3188406,473.93,162.32,2.96
3/20/1957,3.453333333,4.436190476,0,0,102.2200772,473.93,162.3,2.96
3/21/1957,3.456666667,4.436666667,0,0,102.1215043,474.02,162.28,2.96
3/22/1957,3.46,4.437142857,0,0,102.0231214,472.94,162.27,2.96
3/25/1957,3.463333333,4.437619048,0,0,101.9249278,471.51,162.25,2.96
3/26/1957,3.466666667,4.438095238,0,0,101.8269231,472.24,162.23,2.96
3/27/1957,3.47,4.438571429,0,0,101.7291066,473.12,162.21,2.96
3/28/1957,3.473333333,4.439047619,0,0,101.6314779,475.01,162.2,2.96
3/29/1957,3.476666667,4.43952381,0,0,101.5340364,474.81,162.18,2.96
4/1/1957,3.48,4.44,1,0,101.4367816,474.98,162.16,3
4/2/1957,3.485714286,4.443809524,0,0,101.2704918,477.55,162.02,3
4/3/1957,3.491428571,4.447619048,0,0,101.1047463,478.31,161.88,3
4/4/1957,3.497142857,4.451428571,0,0,100.9395425,477.43,161.75,3
4/5/1957,3.502857143,4.455238095,0,0,100.7748776,477.61,161.61,3
4/8/1957,3.508571429,4.459047619,0,0,100.6107492,479.04,161.47,3
4/9/1957,3.514285714,4.462857143,0,0,100.4471545,482.66,161.33,3
4/10/1957,3.52,4.466666667,0,0,100.2840909,485.17,161.19,3
4/11/1957,3.525714286,4.47047619,0,0,100.1215559,484.7,161.06,3
4/12/1957,3.531428571,4.474285714,0,0,99.95954694,486.72,160.92,3
4/15/1957,3.537142857,4.478095238,0,0,99.79806139,485.84,160.78,3
4/16/1957,3.542857143,4.481904762,0,0,99.63709677,484.32,160.65,3
4/17/1957,3.548571429,4.485714286,0,0,99.47665055,485.02,160.51,3
4/18/1957,3.554285714,4.48952381,0,0,99.31672027,488.03,160.37,3
4/22/1957,3.56,4.493333333,0,0,99.15730337,488.79,160.24,3
4/23/1957,3.565714286,4.497142857,0,0,98.99839743,491.88,160.1,3
4/24/1957,3.571428571,4.500952381,0,0,98.84000001,493.66,159.97,3
4/25/1957,3.577142857,4.504761905,0,0,98.68210863,492.29,159.83,3
4/26/1957,3.582857143,4.508571429,0,0,98.52472089,491.5,159.7,3
4/29/1957,3.588571429,4.512380952,0,0,98.36783438,493.95,159.56,3
4/30/1957,3.594285714,4.516190476,0,0,98.21144675,494.36,159.43,3
5/1/1957,3.6,4.52,1,0,98.05555556,495.76,159.29,3
5/2/1957,3.609090909,4.525,0,0,97.80856423,498.56,159.12,3
5/3/1957,3.618181818,4.53,0,0,97.56281408,497.54,158.94,3
5/6/1957,3.627272727,4.535,0,0,97.31829575,496.32,158.77,3
5/7/1957,3.636363636,4.54,0,0,97.07500001,494.68,158.59,3
5/8/1957,3.645454545,4.545,0,0,96.83291772,496.73,158.42,3
5/9/1957,3.654545455,4.55,0,0,96.59203979,496.76,158.24,3
5/10/1957,3.663636364,4.555,0,0,96.35235731,498.3,158.07,3
5/13/1957,3.672727273,4.56,0,0,96.11386138,502.21,157.89,3
5/14/1957,3.681818182,4.565,0,0,95.87654321,500.46,157.72,3
5/15/1957,3.690909091,4.57,0,0,95.64039409,501.98,157.55,3
5/16/1957,3.7,4.575,0,0,95.40540541,504.84,157.38,3
5/17/1957,3.709090909,4.58,0,0,95.17156863,505.6,157.21,3
5/20/1957,3.718181818,4.585,0,0,94.93887531,505.98,157.03,3
5/21/1957,3.727272727,4.59,0,0,94.70731708,506.04,156.86,3
5/22/1957,3.736363636,4.595,0,0,94.47688565,504.43,156.69,3
5/23/1957,3.745454545,4.6,0,0,94.24757283,504.02,156.52,3
5/24/1957,3.754545455,4.605,0,0,94.01937045,504.02,156.35,3
5/27/1957,3.763636364,4.61,0,0,93.79227052,499.21,156.18,3
5/28/1957,3.772727273,4.615,0,0,93.56626505,497.72,156.01,3
5/29/1957,3.781818182,4.62,0,0,93.34134615,502.18,155.84,3
5/31/1957,3.790909091,4.625,0,0,93.11750599,504.93,155.68,3
6/3/1957,3.8,4.63,1,0,92.89473684,503.76,155.51,3
6/4/1957,3.8065,4.635,0,0,92.73610929,502.97,155.34,3
6/5/1957,3.813,4.64,0,0,92.57802255,502.07,155.17,3
6/6/1957,3.8195,4.645,0,0,92.42047388,504.55,155.01,3
6/7/1957,3.826,4.65,0,0,92.26346053,505.63,154.84,3
6/10/1957,3.8325,4.655,0,0,92.10697978,503.76,154.67,3
6/11/1957,3.839,4.66,0,0,91.95102891,509.48,154.51,3
6/12/1957,3.8455,4.665,0,0,91.79560525,509.66,154.34,3
6/13/1957,3.852,4.67,0,0,91.64070613,511.58,154.18,3
6/14/1957,3.8585,4.675,0,0,91.48632888,511.79,154.01,3
6/17/1957,3.865,4.68,0,0,91.33247089,513.19,153.85,3
6/18/1957,3.8715,4.685,0,0,91.17912954,511.32,153.68,3
6/19/1957,3.878,4.69,0,0,91.02630222,505.92,153.52,3
6/20/1957,3.8845,4.695,0,0,90.87398636,503.56,153.35,3
6/21/1957,3.891,4.7,0,0,90.72217939,500,153.19,3
6/24/1957,3.8975,4.705,0,0,90.57087877,497.08,153.03,3
6/25/1957,3.904,4.71,0,0,90.42008197,501.98,152.87,3
6/26/1957,3.9105,4.715,0,0,90.26978647,500.78,152.7,3
6/27/1957,3.917,4.72,0,0,90.11998979,503.03,152.54,3
6/28/1957,3.9235,4.725,0,0,89.97068944,503.29,152.38,3
7/1/1957,3.93,4.73,1,0,89.82188295,503.29,152.22,2.99
7/2/1957,3.93,4.734090909,0,0,89.82188295,507.55,152.09,2.99
7/3/1957,3.93,4.738181818,0,0,89.82188295,513.25,151.96,2.99
7/5/1957,3.93,4.742272727,0,0,89.82188295,516.89,151.83,2.99
7/8/1957,3.93,4.746363636,0,0,89.82188295,518.41,151.7,2.99
7/9/1957,3.93,4.750454545,0,0,89.82188295,516.37,151.56,2.99
7/10/1957,3.93,4.754545455,0,0,89.82188295,519.81,151.43,2.99
7/11/1957,3.93,4.758636364,0,0,89.82188295,517.97,151.3,2.99
7/12/1957,3.93,4.762727273,0,0,89.82188295,520.77,151.17,2.99
7/15/1957,3.93,4.766818182,0,0,89.82188295,520.16,151.04,2.99
7/16/1957,3.93,4.770909091,0,0,89.82188295,517.42,150.91,2.99
7/17/1957,3.93,4.775,0,0,89.82188295,515.11,150.79,2.99
7/18/1957,3.93,4.779090909,0,0,89.82188295,515.64,150.66,2.99
7/19/1957,3.93,4.783181818,0,0,89.82188295,515.73,150.53,2.99
7/22/1957,3.93,4.787272727,0,0,89.82188295,515.32,150.4,2.99
7/23/1957,3.93,4.791363636,0,0,89.82188295,515.61,150.27,2.99
7/24/1957,3.93,4.795454545,0,0,89.82188295,515.78,150.14,2.99
7/25/1957,3.93,4.799545455,0,0,89.82188295,516.69,150.01,2.99
7/26/1957,3.93,4.803636364,0,0,89.82188295,514.59,149.89,2.99
7/29/1957,3.93,4.807727273,0,0,89.82188295,508.25,149.76,2.99
7/30/1957,3.93,4.811818182,0,0,89.82188295,508.93,149.63,2.99
7/31/1957,3.93,4.815909091,0,0,89.82188295,508.52,149.5,2.99
8/1/1957,3.93,4.82,1,0,89.82188295,506.21,149.38,3.24
8/2/1957,3.929545455,4.824047619,0,0,89.83227298,505.1,149.25,3.24
8/5/1957,3.929090909,4.828095238,0,0,89.84266543,500.78,149.13,3.24
8/6/1957,3.928636364,4.832142857,0,0,89.85306027,494.13,149,3.24
8/7/1957,3.928181818,4.836190476,0,0,89.86345754,498.48,148.88,3.24
8/8/1957,3.927727273,4.840238095,0,0,89.87385719,496.87,148.75,3.24
8/9/1957,3.927272727,4.844285714,0,0,89.88425927,496.78,148.63,3.24
8/12/1957,3.926818182,4.848333333,0,0,89.89466373,492.32,148.5,3.24
8/13/1957,3.926363636,4.852380952,0,0,89.90507063,492.14,148.38,3.24
8/14/1957,3.925909091,4.856428571,0,0,89.91547991,485.93,148.26,3.24
8/15/1957,3.925454545,4.86047619,0,0,89.92589163,487.3,148.13,3.24
8/16/1957,3.925,4.86452381,0,0,89.93630573,488.2,148.01,3.24
8/19/1957,3.924545455,4.868571429,0,0,89.94672225,478.95,147.89,3.24
8/20/1957,3.924090909,4.872619048,0,0,89.9571412,483.86,147.76,3.24
8/21/1957,3.923636364,4.876666667,0,0,89.96756255,485.14,147.64,3.24
8/22/1957,3.923181818,4.880714286,0,0,89.97798633,481.46,147.52,3.24
8/23/1957,3.922727273,4.884761905,0,0,89.98841251,475.74,147.4,3.24
8/26/1957,3.922272727,4.888809524,0,0,89.99884112,470.14,147.28,3.24
8/27/1957,3.921818182,4.892857143,0,0,90.00927213,477.55,147.15,3.24
8/28/1957,3.921363636,4.896904762,0,0,90.01970558,477.79,147.03,3.24
8/29/1957,3.920909091,4.900952381,0,0,90.03014143,476.06,146.91,3.24
8/30/1957,3.920454545,4.905,0,0,90.04057972,484.35,146.79,3.24
9/3/1957,3.92,4.909047619,1,0,90.05102041,486.13,146.67,3.24
9/4/1957,3.9225,4.913095238,0,0,89.99362651,482.6,146.55,3.24
9/5/1957,3.925,4.917142857,0,0,89.93630573,479.51,146.43,3.24
9/6/1957,3.9275,4.921190476,0,0,89.87905792,478.63,146.31,3.24
9/9/1957,3.93,4.925238095,0,0,89.82188295,474.28,146.19,3.24
9/10/1957,3.9325,4.929285714,0,0,89.76478067,470.23,146.07,3.24
9/11/1957,3.935,4.933333333,0,0,89.70775095,474.4,145.95,3.24
9/12/1957,3.9375,4.937380952,0,0,89.65079365,480.56,145.83,3.24
9/13/1957,3.94,4.941428571,0,0,89.59390863,481.02,145.71,3.24
9/16/1957,3.9425,4.94547619,0,0,89.53709575,478.08,145.59,3.24
9/17/1957,3.945,4.94952381,0,0,89.48035488,478.28,145.47,3.24
9/18/1957,3.9475,4.953571429,0,0,89.42368588,478.6,145.35,3.24
9/19/1957,3.95,4.957619048,0,0,89.36708861,476.12,145.23,3.24
9/20/1957,3.9525,4.961666667,0,0,89.31056293,468.42,145.11,3.24
9/23/1957,3.955,4.965714286,0,0,89.25410872,458.96,144.99,3.24
9/24/1957,3.9575,4.969761905,0,0,89.19772584,462.87,144.88,3.24
9/25/1957,3.96,4.973809524,0,0,89.14141414,456.95,144.76,3.24
9/26/1957,3.9625,4.977857143,0,0,89.0851735,457.01,144.64,3.24
9/27/1957,3.965,4.981904762,0,0,89.02900378,456.89,144.52,3.24
9/30/1957,3.9675,4.985952381,0,0,88.97290485,456.3,144.41,3.24
10/1/1957,3.97,4.99,1,0,88.91687657,460.8,144.29,3.5
10/2/1957,3.959130435,4.994347826,0,0,89.16099275,465.03,144.16,3.5
10/3/1957,3.94826087,4.998695652,0,0,89.40645302,465.82,144.04,3.5
10/4/1957,3.937391304,5.003043478,0,0,89.65326856,461.7,143.91,3.5
10/7/1957,3.926521739,5.007391304,0,0,89.90145056,452.42,143.79,3.5
10/8/1957,3.915652174,5.01173913,0,0,90.15101044,450.56,143.66,3.5
10/9/1957,3.904782609,5.016086957,0,0,90.40195969,451.4,143.54,3.5
10/10/1957,3.893913043,5.020434783,0,0,90.65430997,441.71,143.41,3.5
10/11/1957,3.883043478,5.024782609,0,0,90.90807301,441.16,143.29,3.5
10/14/1957,3.872173913,5.029130435,0,0,91.16326072,443.78,143.17,3.5
10/15/1957,3.861304348,5.033478261,0,0,91.41988514,447.9,143.04,3.5
10/16/1957,3.850434783,5.037826087,0,0,91.67795844,443.93,142.92,3.5
10/17/1957,3.839565217,5.042173913,0,0,91.93749293,436.87,142.8,3.5
10/18/1957,3.828695652,5.046521739,0,0,92.19850103,433.83,142.67,3.5
10/21/1957,3.817826087,5.050869565,0,0,92.46099533,423.06,142.55,3.5
10/22/1957,3.806956522,5.055217391,0,0,92.72498857,419.79,142.43,3.5
10/23/1957,3.796086957,5.059565217,0,0,92.99049363,437.13,142.3,3.5
10/24/1957,3.785217391,5.063913043,0,0,93.25752355,436.4,142.18,3.5
10/25/1957,3.774347826,5.06826087,0,0,93.52609147,435.15,142.06,3.5
10/28/1957,3.763478261,5.072608696,0,0,93.79621072,432.14,141.94,3.5
10/29/1957,3.752608696,5.076956522,0,0,94.06789479,435.76,141.82,3.5
10/30/1957,3.74173913,5.081304348,0,0,94.34115734,440.28,141.7,3.5
10/31/1957,3.730869565,5.085652174,0,0,94.61601213,441.04,141.57,3.5
11/1/1957,3.72,5.09,1,0,94.89247312,434.71,141.45,3.28
11/4/1957,3.693157895,5.08592233,0,0,95.58215761,434.04,141.57,3.28
11/6/1957,3.666315789,5.08184466,0,0,96.28194087,435.82,141.68,3.28
11/7/1957,3.639473684,5.07776699,0,0,96.99204628,438.91,141.79,3.28
11/8/1957,3.612631579,5.07368932,0,0,97.71270396,434.12,141.91,3.28
11/11/1957,3.585789474,5.06961165,0,0,98.44415088,434.94,142.02,3.28
11/12/1957,3.558947368,5.065533981,0,0,99.18663119,429.75,142.14,3.28
11/13/1957,3.532105263,5.061456311,0,0,99.94039637,430.07,142.25,3.28
11/14/1957,3.505263158,5.057378641,0,0,100.7057057,427.94,142.37,3.28
11/15/1957,3.478421053,5.053300971,0,0,101.4828264,439.35,142.48,3.28
11/18/1957,3.451578947,5.049223301,0,0,102.2720342,434.96,142.6,3.28
11/19/1957,3.424736842,5.045145631,0,0,103.073613,431.73,142.71,3.28
11/20/1957,3.397894737,5.041067961,0,0,103.8878563,433.37,142.83,3.28
11/21/1957,3.371052632,5.036990291,0,0,104.7150663,439.8,142.94,3.28
11/22/1957,3.344210526,5.032912621,0,0,105.5555556,442.68,143.06,3.28
11/25/1957,3.317368421,5.028834951,0,0,106.4096462,444.38,143.17,3.28
11/26/1957,3.290526316,5.024757282,0,0,107.2776711,435.34,143.29,3.28
11/27/1957,3.263684211,5.020679612,0,0,108.1599742,446.03,143.41,3.28
11/29/1957,3.236842105,5.016601942,0,0,109.0569106,449.87,143.52,3.28
12/2/1957,3.21,5.012524272,1,0,109.9688474,446.91,143.64,3.28
12/3/1957,3.204285714,5.008446602,0,0,110.1649577,446.55,143.76,3.28
12/4/1957,3.198571429,5.004368932,0,0,110.3617686,448.87,143.87,3.28
12/5/1957,3.192857143,5.000291262,0,0,110.5592841,449.55,143.99,3.28
12/6/1957,3.187142857,4.996213592,0,0,110.7575078,447.2,144.11,3.28
12/9/1957,3.181428571,4.992135922,0,0,110.9564437,443.76,144.23,3.28
12/10/1957,3.175714286,4.988058252,0,0,111.1560954,439.24,144.34,3.28
12/11/1957,3.17,4.983980583,0,0,111.3564669,439.36,144.46,3.28
12/12/1957,3.164285714,4.979902913,0,0,111.5575621,438.48,144.58,3.28
12/13/1957,3.158571429,4.975825243,0,0,111.7593849,440.48,144.7,3.28
12/16/1957,3.152857143,4.971747573,0,0,111.9619393,433.4,144.82,3.28
12/17/1957,3.147142857,4.967669903,0,0,112.1652292,425.65,144.94,3.28
12/18/1957,3.141428571,4.963592233,0,0,112.3692588,426.18,145.06,3.28
12/19/1957,3.135714286,4.959514563,0,0,112.5740319,431.26,145.18,3.28
12/20/1957,3.13,4.955436893,0,0,112.7795527,427.2,145.29,3.28
12/23/1957,3.124285714,4.951359223,0,0,112.9858253,428.08,145.41,3.28
12/24/1957,3.118571429,4.947281553,0,0,113.1928539,429.11,145.53,3.28
12/26/1957,3.112857143,4.943203883,0,0,113.4006425,434.16,145.65,3.28
12/27/1957,3.107142857,4.939126214,0,0,113.6091954,432.9,145.77,3.28
12/30/1957,3.101428571,4.935048544,0,0,113.8185168,431.78,145.9,3.28
12/31/1957,3.095714286,4.930970874,0,0,114.028611,435.69,146.02,3.28
1/2/1958,3.09,4.926893204,1,0,114.2394822,439.27,146.14,3.28
1/3/1958,3.088181818,4.922815534,0,0,114.3067412,444.56,146.26,3.28
1/6/1958,3.086363636,4.918737864,0,0,114.3740795,442.56,146.38,3.28
1/7/1958,3.084545455,4.914660194,0,0,114.4414972,447.79,146.5,3.28
1/8/1958,3.082727273,4.910582524,0,0,114.5089944,446.61,146.62,3.28
1/9/1958,3.080909091,4.906504854,0,0,114.5765713,443.24,146.74,3.28
1/10/1958,3.079090909,4.902427184,0,0,114.6442279,438.68,146.87,3.28
1/13/1958,3.077272727,4.898349515,0,0,114.7119646,439.71,146.99,3.28
1/14/1958,3.075454545,4.894271845,0,0,114.7797813,441.8,147.11,3.28
1/15/1958,3.073636364,4.890194175,0,0,114.8476782,445.2,147.23,3.28
1/16/1958,3.071818182,4.886116505,0,0,114.9156555,445.23,147.36,3.28
1/17/1958,3.07,4.882038835,0,0,114.9837134,444.12,147.48,3.28
1/20/1958,3.068181818,4.877961165,0,0,115.0518519,447.29,147.6,3.28
1/21/1958,3.066363636,4.873883495,0,0,115.1200712,446.64,147.73,3.28
1/22/1958,3.064545455,4.869805825,0,0,115.1883714,445.7,147.85,3.28
1/23/1958,3.062727273,4.865728155,0,0,115.2567527,447.93,147.97,3.28
1/24/1958,3.060909091,4.861650485,0,0,115.3252153,450.66,148.1,3.28
1/27/1958,3.059090909,4.857572816,0,0,115.3937593,448.46,148.22,3.28
1/28/1958,3.057272727,4.853495146,0,0,115.4623848,448.67,148.35,3.28
1/29/1958,3.055454545,4.849417476,0,0,115.531092,451.16,148.47,3.28
1/30/1958,3.053636364,4.845339806,0,0,115.5998809,449.72,148.6,3.28
1/31/1958,3.051818182,4.841262136,0,0,115.6687519,450.02,148.72,3.28
2/3/1958,3.05,4.837184466,1,0,115.7377049,453.98,148.85,3.28
2/4/1958,3.0465,4.833106796,0,0,115.8706713,458.65,148.97,3.28
2/5/1958,3.043,4.829029126,0,0,116.0039435,454.89,149.1,3.28
2/6/1958,3.0395,4.824951456,0,0,116.1375226,453.13,149.22,3.28
2/7/1958,3.036,4.820873786,0,0,116.2714097,448.76,149.35,3.28
2/10/1958,3.0325,4.816796117,0,0,116.4056059,445.94,149.48,3.28
2/11/1958,3.029,4.812718447,0,0,116.5401122,442.35,149.6,3.28
2/12/1958,3.0255,4.808640777,0,0,116.6749298,441.21,149.73,3.28
2/13/1958,3.022,4.804563107,0,0,116.8100596,440.24,149.86,3.28
2/14/1958,3.0185,4.800485437,0,0,116.9455027,444.44,149.98,3.28
2/17/1958,3.015,4.796407767,0,0,117.0812604,442.27,150.11,3.28
2/18/1958,3.0115,4.792330097,0,0,117.2173336,442.71,150.24,3.28
2/19/1958,3.008,4.788252427,0,0,117.3537234,443.06,150.37,3.28
2/20/1958,3.0045,4.784174757,0,0,117.490431,439.74,150.5,3.28
2/21/1958,3.001,4.780097087,0,0,117.6274575,439.62,150.62,3.28
2/24/1958,2.9975,4.776019417,0,0,117.764804,437.19,150.75,3.28
2/25/1958,2.994,4.771941748,0,0,117.9024716,436.89,150.88,3.28
2/26/1958,2.9905,4.767864078,0,0,118.0404615,440.42,151.01,3.28
2/27/1958,2.987,4.763786408,0,0,118.1787747,437.8,151.14,3.28
2/28/1958,2.9835,4.759708738,0,0,118.3174124,439.92,151.27,3.28
3/3/1958,2.98,4.755631068,1,0,118.4563758,443.38,151.4,3.28
3/4/1958,2.975238095,4.751553398,0,0,118.6459667,445.06,151.53,3.28
3/5/1958,2.97047619,4.747475728,0,0,118.8361655,446.58,151.66,3.28
3/6/1958,2.965714286,4.743398058,0,0,119.0269749,450.96,151.79,3.28
3/7/1958,2.960952381,4.739320388,0,0,119.2183982,451.49,151.92,3.28
3/10/1958,2.956190476,4.735242718,0,0,119.4104382,451.9,152.05,3.28
3/11/1958,2.951428571,4.731165049,0,0,119.6030978,455.92,152.18,3.28
3/12/1958,2.946666667,4.727087379,0,0,119.7963801,454.6,152.31,3.28
3/13/1958,2.941904762,4.723009709,0,0,119.9902881,454.1,152.45,3.28
3/14/1958,2.937142857,4.718932039,0,0,120.1848249,453.04,152.58,3.28
3/17/1958,2.932380952,4.714854369,0,0,120.3799935,448.23,152.71,3.28
3/18/1958,2.927619048,4.710776699,0,0,120.575797,447.38,152.84,3.28
3/19/1958,2.922857143,4.706699029,0,0,120.7722385,449.96,152.97,3.28
3/20/1958,2.918095238,4.702621359,0,0,120.9693212,449.46,153.11,3.28
3/21/1958,2.913333333,4.698543689,0,0,121.1670481,452.49,153.24,3.28
3/24/1958,2.908571429,4.694466019,0,0,121.3654224,453.75,153.37,3.28
3/25/1958,2.903809524,4.69038835,0,0,121.5644474,450.96,153.51,3.28
3/26/1958,2.899047619,4.68631068,0,0,121.7641262,449.7,153.64,3.28
3/27/1958,2.894285714,4.68223301,0,0,121.964462,448.64,153.77,3.28
3/28/1958,2.88952381,4.67815534,0,0,122.1654581,448.61,153.91,3.28
3/31/1958,2.884761905,4.67407767,0,0,122.3671179,446.76,154.04,3.28
4/1/1958,2.88,4.67,1,0,122.5694444,445.47,154.18,1.26
4/2/1958,2.881904762,4.667619048,0,0,122.4884336,441.21,154.25,1.26
4/3/1958,2.883809524,4.665238095,0,0,122.4075297,440.5,154.33,1.26
4/7/1958,2.885714286,4.662857143,0,0,122.3267327,440.09,154.41,1.26
4/8/1958,2.887619048,4.66047619,0,0,122.2460422,442.59,154.49,1.26
4/9/1958,2.88952381,4.658095238,0,0,122.1654581,441.88,154.57,1.26
4/10/1958,2.891428571,4.655714286,0,0,122.0849803,441.06,154.65,1.26
4/11/1958,2.893333333,4.653333333,0,0,122.0046083,441.24,154.73,1.26
4/14/1958,2.895238095,4.650952381,0,0,121.9243421,443.76,154.81,1.26
4/15/1958,2.897142857,4.648571429,0,0,121.8441815,447.58,154.89,1.26
4/16/1958,2.899047619,4.646190476,0,0,121.7641262,444.35,154.97,1.26
4/17/1958,2.900952381,4.643809524,0,0,121.684176,445.09,155.05,1.26
4/18/1958,2.902857143,4.641428571,0,0,121.6043307,449.31,155.12,1.26
4/21/1958,2.904761905,4.639047619,0,0,121.5245902,450.72,155.2,1.26
4/22/1958,2.906666667,4.636666667,0,0,121.4449541,449.55,155.28,1.26
4/23/1958,2.908571429,4.634285714,0,0,121.3654224,450.11,155.36,1.26
4/24/1958,2.91047619,4.631904762,0,0,121.2859948,453.42,155.44,1.26
4/25/1958,2.912380952,4.62952381,0,0,121.206671,454.92,155.52,1.26
4/28/1958,2.914285714,4.627142857,0,0,121.127451,454.51,155.6,1.26
4/29/1958,2.916190476,4.624761905,0,0,121.0483344,451.78,155.68,1.26
4/30/1958,2.918095238,4.622380952,0,0,120.9693212,455.86,155.76,1.26
5/1/1958,2.92,4.62,1,0,120.890411,457.01,155.84,0.63
5/2/1958,2.922380952,4.617857143,0,0,120.7919179,459.56,155.92,0.63
5/5/1958,2.924761905,4.615714286,0,0,120.6935851,461.12,155.99,0.63
5/6/1958,2.927142857,4.613571429,0,0,120.5954124,463.67,156.06,0.63
5/7/1958,2.92952381,4.611428571,0,0,120.4973992,462.88,156.13,0.63
5/8/1958,2.931904762,4.609285714,0,0,120.3995452,462.5,156.21,0.63
5/9/1958,2.934285714,4.607142857,0,0,120.3018501,462.56,156.28,0.63
5/12/1958,2.936666667,4.605,0,0,120.2043133,460.74,156.35,0.63
5/13/1958,2.939047619,4.602857143,0,0,120.1069345,459.86,156.42,0.63
5/14/1958,2.941428571,4.600714286,0,0,120.0097135,455.45,156.5,0.63
5/15/1958,2.943809524,4.598571429,0,0,119.9126496,457.86,156.57,0.63
5/16/1958,2.946190476,4.596428571,0,0,119.8157427,457.1,156.64,0.63
5/19/1958,2.948571429,4.594285714,0,0,119.7189922,455.98,156.72,0.63
5/20/1958,2.950952381,4.592142857,0,0,119.6223979,459.83,156.79,0.63
5/21/1958,2.953333333,4.59,0,0,119.5259594,458.5,156.86,0.63
5/22/1958,2.955714286,4.587857143,0,0,119.4296762,460.24,156.94,0.63
5/23/1958,2.958095238,4.585714286,0,0,119.333548,461.03,157.01,0.63
5/26/1958,2.96047619,4.583571429,0,0,119.2375744,461.06,157.08,0.63
5/27/1958,2.962857143,4.581428571,0,0,119.1417551,460.68,157.16,0.63
5/28/1958,2.965238095,4.579285714,0,0,119.0460896,460.44,157.23,0.63
5/29/1958,2.967619048,4.577142857,0,0,118.9505776,462.7,157.3,0.63
6/2/1958,2.97,4.575,1,0,118.8552189,466.11,157.38,0.63
6/3/1958,2.980952381,4.572857143,0,0,118.4185303,468.14,157.45,0.63
6/4/1958,2.991904762,4.570714286,0,0,117.985039,468.58,157.52,0.63
6/5/1958,3.002857143,4.568571429,0,0,117.5547098,468.55,157.6,0.63
6/6/1958,3.013809524,4.566428571,0,0,117.1275083,469.6,157.67,0.63
6/9/1958,3.024761905,4.564285714,0,0,116.7034005,469.46,157.75,0.63
6/10/1958,3.035714286,4.562142857,0,0,116.2823529,468.19,157.82,0.63
6/11/1958,3.046666667,4.56,0,0,115.8643326,467.93,157.89,0.63
6/12/1958,3.057619048,4.557857143,0,0,115.4493069,471.42,157.97,0.63
