QQQ Shares,DIA Shares,IBB Shares,Capital,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend
127.85530321985591,59.03303896041591,216.99410643015096,21446.070080869613,2011-08-03,56.81,0.0,118.8,0.0,33.04,0.0
127.85530321985591,59.03303896041591,216.99410643015096,20243.869235342285,2011-08-04,54.17,0.0,113.71,0.0,30.44,0.0
127.85530321985591,59.03303896041591,216.99410643015096,20162.838159228508,2011-08-05,53.83,0.0,114.25,0.0,30.12,0.0
127.85530321985591,59.03303896041591,216.99410643015096,18980.153758060726,2011-08-08,50.59,0.0,108.07,0.0,28.26,0.0
127.85530321985591,59.03303896041591,216.99410643015096,19910.512864249617,2011-08-09,53.03,0.0,112.37,0.0,29.94,0.0
127.85530321985591,59.03303896041591,216.99410643015096,19011.453599344644,2011-08-10,50.86,0.0,107.17,0.0,28.49,0.0
127.85530321985591,59.03303896041591,216.99410643015096,19781.73767671739,2011-08-11,53.1,0.0,111.25,0.0,29.61,0.0
127.85530321985591,59.03303896041591,216.99410643015096,20072.207107734663,2011-08-12,53.57,0.0,112.8,0.0,30.25,0.0
127.85530321985591,59.03303896041591,216.99410643015096,20500.183547761728,2011-08-15,54.36,0.0,114.81,0.0,31.21,0.0
127.85530321985591,59.03303896041591,216.99410643015096,20370.066756003573,2011-08-16,53.9,0.0,114.08,0.0,31.08,0.0
127.85530321985591,59.03303896041591,216.99410643015096,20302.890007892966,2011-08-17,53.58,0.0,114.26,0.0,30.91,0.0
127.85530321985591,59.03303896041591,216.99410643015096,19404.640672856884,2011-08-18,50.95,0.0,110.07,0.0,29.46,0.0
127.85530321985591,59.26225630194509,216.99410643015096,19192.91703732174,2011-08-19,50.03,0.0,107.91,0.419,29.5,0.0
127.85530321985591,59.26225630194509,216.99410643015096,19210.834038023153,2011-08-22,50.21,0.0,108.3,0.0,29.37,0.0
127.85530321985591,59.26225630194509,216.99410643015096,19909.1428059942,2011-08-23,52.28,0.0,111.37,0.0,30.53,0.0
127.85530321985591,59.26225630194509,216.99410643015096,20100.766607621743,2011-08-24,52.69,0.0,112.95,0.0,30.74,0.0
127.85530321985591,59.26225630194509,216.99410643015096,19736.592018136977,2011-08-25,51.83,0.0,111.26,0.0,30.03,0.0
127.85530321985591,59.26225630194509,216.99410643015096,20133.52761270579,2011-08-26,53.13,0.0,112.7,0.0,30.7,0.0
127.85530321985591,59.26225630194509,216.99410643015096,20690.85729647098,2011-08-29,54.61,0.0,115.14,0.0,31.73,0.0
127.85530321985591,59.26225630194509,216.99410643015096,20818.76839351118,2011-08-30,54.97,0.0,115.35,0.0,32.05,0.0
127.85530321985591,59.26225630194509,216.99410643015096,20870.17260671074,2011-08-31,55.06,0.0,115.95,0.0,32.07,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-01,54.56,0.0,114.87,0.0,31.58,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-02,53.28,0.0,112.28,0.0,30.95,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-06,53.29,0.0,111.21,0.0,31.4,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-07,54.64,0.0,113.94,0.0,32.32,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-08,54.39,0.0,112.87,0.0,32.26,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-09,53.18,0.0,109.82,0.0,31.3,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-12,53.86,0.0,110.51,0.0,31.54,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-13,54.58,0.0,110.92,0.0,31.95,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-14,55.36,0.0,112.4,0.0,32.27,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-15,56.18,0.0,114.26,0.0,32.62,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-16,56.59,0.10400000000000001,114.86,0.21,32.64,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-19,56.61,0.0,113.72,0.0,32.55,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-20,56.36,0.0,113.88,0.0,32.82,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-21,55.38,0.0,110.95,0.0,32.24,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-22,53.58,0.0,107.07,0.0,31.37,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-23,54.15,0.0,107.45,0.0,31.6,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-26,54.78,0.0,110.24,0.0,31.75,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-27,55.35,0.0,111.71,0.0,32.22,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-28,54.53,0.0,109.83,0.0,31.35,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-29,53.88,0.0,111.38,0.0,31.37,0.0
0.0,0.0,0.0,20870.17260671074,2011-09-30,52.49,0.0,108.93,0.0,31.12,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-03,51.14,0.0,106.36,0.0,29.71,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-04,52.19,0.0,107.72,0.0,30.37,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-05,53.53,0.0,109.28,0.0,31.27,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-06,54.43,0.0,111.09,0.0,32.0,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-07,54.07,0.0,111.02,0.0,31.36,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-10,55.94,0.0,114.21,0.0,32.12,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-11,56.32,0.0,114.01,0.0,32.08,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-12,56.6,0.0,114.99,0.0,31.83,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-13,57.12,0.0,114.66,0.0,32.33,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-14,58.18,0.0,116.34,0.0,32.43,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-17,57.28,0.0,113.9,0.0,31.76,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-18,57.99,0.0,115.51,0.0,32.01,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-19,56.87,0.0,114.95,0.0,31.71,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-20,56.59,0.0,115.33,0.0,31.96,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-21,57.3,0.0,117.85,0.185,32.41,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-24,58.49,0.0,118.88,0.0,32.96,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-25,57.34,0.0,116.79,0.0,32.11,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-26,57.27,0.0,118.41,0.0,32.62,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-27,58.85,0.0,121.94,0.0,33.27,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-28,58.94,0.0,122.04,0.0,33.41,0.0
0.0,0.0,0.0,20870.17260671074,2011-10-31,57.95,0.0,119.34,0.0,32.74,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-01,56.44,0.0,116.38,0.0,32.06,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-02,56.92,0.0,118.13,0.0,32.12,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-03,58.1,0.0,120.19,0.0,32.51,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-04,57.8,0.0,119.6,0.0,32.0,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-07,58.21,0.0,120.45,0.0,32.09,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-08,58.88,0.0,121.59,0.0,32.05,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-09,56.81,0.0,117.69,0.0,31.19,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-10,56.78,0.0,118.89,0.0,31.17,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-11,57.85,0.0,121.53,0.0,31.67,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-14,57.49,0.0,120.71,0.0,31.62,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-15,58.13,0.0,120.87,0.0,31.72,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-16,57.17,0.0,119.1,0.0,31.26,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-17,55.83,0.0,117.83,0.0,30.99,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-18,55.4,0.0,117.73,0.285,30.78,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-21,54.34,0.0,115.16,0.0,32.25,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-22,54.52,0.0,114.74,0.0,32.69,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-23,53.29,0.0,112.33,0.0,32.19,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-25,52.88,0.0,112.14,0.0,31.88,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-28,54.72,0.0,115.1,0.0,32.98,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-29,54.38,0.0,115.56,0.0,33.0,0.0
0.0,0.0,0.0,20870.17260671074,2011-11-30,56.39,0.0,120.19,0.0,34.07,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-01,56.78,0.0,120.13,0.0,34.14,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-02,56.62,0.0,120.06,0.0,33.92,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-05,57.24,0.0,120.95,0.0,33.97,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-06,57.08,0.0,121.39,0.0,33.96,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-07,57.08,0.0,122.07,0.0,33.83,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-08,56.12,0.0,119.94,0.0,33.29,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-09,57.02,0.0,121.78,0.0,33.88,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-12,56.38,0.0,120.24,0.0,33.55,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-13,55.76,0.0,119.51,0.0,33.14,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-14,54.89,0.0,118.32,0.0,33.04,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-15,54.74,0.0,118.81,0.0,33.23,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-16,54.86,0.161,118.22,0.35600000000000004,33.37,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-19,54.32,0.0,117.36,0.0,33.35,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-20,55.93,0.0,120.68,0.0,34.18,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-21,55.13,0.0,120.81,0.0,34.32,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-22,55.6,0.0,121.53,0.0,34.41,0.0046700000000000005
0.0,0.0,0.0,20870.17260671074,2011-12-23,56.08,0.0,122.63,0.0,34.5,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-27,56.24,0.049,122.67,0.0,34.77,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-28,55.59,0.0,121.25,0.0,34.42,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-29,55.99,0.0,122.52,0.0,34.65,0.0
0.0,0.0,0.0,20870.17260671074,2011-12-30,55.83,0.0,121.85,0.0,34.78,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-03,56.9,0.0,123.63,0.0,35.11,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-04,57.14,0.0,123.97,0.0,34.96,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-05,57.61,0.0,123.95,0.0,35.45,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-06,57.81,0.0,123.53,0.0,35.74,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-09,57.62,0.0,123.66,0.0,36.23,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-10,58.04,0.0,124.38,0.0,36.95,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-11,58.16,0.0,124.29,0.0,37.18,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-12,58.39,0.0,124.53,0.0,37.44,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-13,58.18,0.0,124.16,0.0,37.45,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-17,58.71,0.0,124.62,0.0,37.68,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-18,59.49,0.0,125.62,0.0,38.11,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-19,59.86,0.0,126.17,0.0,37.94,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-20,59.77,0.0,126.96,0.166,37.67,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-23,59.79,0.0,126.81,0.0,37.44,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-24,59.68,0.0,126.43,0.0,37.66,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-25,60.43,0.0,127.25,0.0,38.58,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-26,60.22,0.0,127.06,0.0,38.24,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-27,60.4,0.0,126.45,0.0,38.71,0.0
0.0,0.0,0.0,20870.17260671074,2012-01-30,60.45,0.0,126.23,0.0,38.53,0.0
114.93018672124424,55.18144048732382,179.89977249125712,20870.17260671074,2012-01-31,60.53,0.0,126.07,0.0,38.67,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21123.95661710616,2012-02-01,61.02,0.0,126.91,0.0,39.51,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21183.30759942207,2012-02-02,61.21,0.0,126.84,0.0,39.74,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21448.829453284416,2012-02-03,62.05,0.0,128.37,0.0,40.21,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21504.845488272847,2012-02-06,62.0,0.0,128.12,0.0,40.63,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21490.935238039114,2012-02-07,62.13,0.0,128.51,0.0,40.35,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21484.1295582823,2012-02-08,62.46,0.0,128.71,0.0,40.04,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21497.230266658236,2012-02-09,62.91,0.0,128.76,0.0,39.81,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21364.063914608996,2012-02-10,62.47,0.0,127.85,0.0,39.63,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21637.065479559897,2012-02-13,63.05,0.0,128.59,0.0,40.55,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21594.55309217255,2012-02-14,63.21,0.0,128.66,0.0,40.19,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21499.838657625347,2012-02-15,62.77,0.0,127.86,0.0,40.19,0.0
114.93018672124424,55.18144048732382,179.89977249125712,21721.21709066757,2012-02-16,63.63,0.0,129.07,0.0,40.5,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21577.862508600254,2012-02-17,63.43,0.0,129.23,0.332,39.68,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21468.464899726256,2012-02-21,63.61,0.0,129.35,0.0,38.92,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21419.919277060584,2012-02-22,63.32,0.0,129.14,0.0,38.9,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21649.044967785863,2012-02-23,63.74,0.0,129.58,0.0,39.77,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21685.537525692278,2012-02-24,63.96,0.0,129.62,0.0,39.82,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21696.295172975457,2012-02-27,64.05,0.0,129.66,0.0,39.81,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21803.65240805911,2012-02-28,64.7,0.0,129.86,0.0,39.93,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21695.61248161675,2012-02-29,64.41,0.0,129.29,0.0,39.69,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21850.672271887903,2012-03-01,64.92,0.0,129.57,0.0,40.14,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21813.23633712674,2012-03-02,64.87,0.0,129.55,0.0,39.97,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21671.47316816597,2012-03-05,64.2,0.0,129.42,0.0,39.65,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21346.16061853205,2012-03-06,63.57,0.0,127.45,0.0,38.85,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21487.005457660423,2012-03-07,64.06,0.0,128.23,0.0,39.08,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21725.01314557205,2012-03-08,64.75,0.0,128.92,0.0,39.75,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21777.763621779624,2012-03-09,65.02,0.0,129.15,0.0,39.8,0.0
114.93018672124424,55.32320507946026,179.89977249125712,21800.16071868081,2012-03-12,65.05,0.0,129.46,0.0,39.81,0.0
114.93018672124424,55.32320507946026,179.89977249125712,22134.00366888642,2012-03-13,66.26,0.0,131.68,0.0,40.21,0.0
114.93018672124424,55.32320507946026,179.89977249125712,22135.522298349944,2012-03-14,66.49,0.0,131.88,0.0,40.01,0.0
114.93018672124424,55.32320507946026,179.89977249125712,22249.645252891038,2012-03-15,66.68,0.0,132.41,0.0,40.36,0.0
115.12542290734618,55.430038985520554,179.89977249125712,22234.836602131967,2012-03-16,66.52,0.113,132.05,0.255,40.34,0.0
115.12542290734618,55.430038985520554,179.89977249125712,22329.632101626208,2012-03-19,66.99,0.0,132.07,0.0,40.56,0.0
115.12542290734618,55.430038985520554,179.89977249125712,22245.833500552966,2012-03-20,67.11,0.0,131.38,0.0,40.23,0.0
115.12542290734618,55.430038985520554,179.89977249125712,22254.15100317629,2012-03-21,67.12,0.0,130.99,0.0,40.39,0.0
115.12542290734618,55.430038985520554,179.89977249125712,22197.97780517587,2012-03-22,66.98,0.0,130.17,0.0,40.42,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22256.605755198936,2012-03-23,66.94,0.0,130.6,0.0,40.63,0.009000000000000001
115.12542290734618,55.430038985520554,179.93962230549343,22605.24918237197,2012-03-26,68.11,0.0,132.09,0.0,41.36,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22561.09197627379,2012-03-27,68.21,0.0,131.67,0.0,41.18,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22453.974064504648,2012-03-28,67.94,0.0,130.98,0.0,40.97,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22425.158375504347,2012-03-29,67.68,0.0,131.13,0.0,40.93,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22477.919932438625,2012-03-30,67.55,0.0,131.8,0.0,41.1,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22656.39920066567,2012-04-02,68.25,0.0,132.3,0.0,41.49,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22665.96006944607,2012-04-03,68.23,0.0,131.67,0.0,41.75,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22384.831411312683,2012-04-04,67.3,0.0,130.51,0.0,41.14,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22446.32584270911,2012-04-05,67.72,0.0,130.39,0.0,41.25,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22182.261010785634,2012-04-09,67.21,0.0,129.12,0.0,40.5,0.0
115.12542290734618,55.430038985520554,179.93962230549343,21741.235191027154,2012-04-10,66.13,0.0,127.01,0.0,39.39,0.0
115.12542290734618,55.430038985520554,179.93962230549343,21885.81603068921,2012-04-11,66.45,0.0,127.85,0.0,39.73,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22112.953449462813,2012-04-12,67.21,0.0,129.72,0.0,39.93,0.0
115.12542290734618,55.430038985520554,179.93962230549343,21823.391074368414,2012-04-13,66.19,0.0,128.4,0.0,39.38,0.0
115.12542290734618,55.430038985520554,179.93962230549343,21751.944236637562,2012-04-16,65.45,0.0,129.07,0.0,39.25,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22120.27778783666,2012-04-17,66.78,0.0,130.94,0.0,39.87,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22026.32699935192,2012-04-18,66.61,0.0,130.15,0.0,39.7,0.0
115.12542290734618,55.430038985520554,179.93962230549343,22010.535589327425,2012-04-19,65.86,0.0,129.54,0.0,40.28,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22090.838362642666,2012-04-20,65.68,0.0,129.98,0.149,40.66,0.0
115.12542290734618,55.493580113454406,179.93962230549343,21941.498328643516,2012-04-23,65.08,0.0,129.02,0.0,40.51,0.0
115.12542290734618,55.493580113454406,179.93962230549343,21949.04691782064,2012-04-24,64.73,0.0,129.72,0.0,40.56,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22327.673266985606,2012-04-25,66.45,0.0,130.64,0.0,41.28,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22499.099489217562,2012-04-26,66.84,0.0,131.85,0.0,41.61,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22625.449544319716,2012-04-27,67.24,0.0,132.0,0.0,42.01,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22521.303304617348,2012-04-30,66.76,0.0,131.8,0.0,41.8,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22545.687075051097,2012-05-01,66.87,0.0,132.53,0.0,41.64,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22623.32560779567,2012-05-02,67.06,0.0,132.4,0.0,41.99,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22404.480364327326,2012-05-03,66.35,0.0,131.81,0.0,41.41,0.0
115.12542290734618,55.493580113454406,179.93962230549343,21975.12276089067,2012-05-04,64.7,0.0,130.09,0.0,40.61,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22124.704362642526,2012-05-07,64.76,0.0,129.84,0.0,41.48,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22092.686460942692,2012-05-08,64.52,0.0,129.08,0.0,41.69,0.0
115.12542290734618,55.493580113454406,179.93962230549343,21936.826919701463,2012-05-09,64.32,0.0,128.34,0.0,41.18,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22001.185217880105,2012-05-10,64.19,0.0,128.44,0.0,41.59,0.0
115.12542290734618,55.493580113454406,179.93962230549343,22084.57242508956,2012-05-11,64.18,0.0,128.18,0.0,42.14,0.0
115.12542290734618,55.493580113454406,179.93962230549343,21940.04248291338,2012-05-14,63.58,0.0,126.95,0.0,42.1,0.0
115.12542290734618,55.493580113454406,179.93962230549343,21860.556894376623,2012-05-15,63.37,0.0,126.31,0.0,41.99,0.0
115.12542290734618,55.493580113454406,179.93962230549343,21785.844834881165,2012-05-16,62.94,0.0,126.18,0.0,41.89,0.0
115.12542290734618,55.493580113454406,179.93962230549343,21343.650377672635,2012-05-17,61.61,0.0,124.57,0.0,40.78,0.0
115.12542290734618,55.6848441759653,179.93962230549343,21088.252145453454,2012-05-18,60.81,0.0,123.31,0.425,40.13,0.0
115.12542290734618,55.6848441759653,179.93962230549343,21567.225611418988,2012-05-21,62.51,0.0,124.81,0.0,41.24,0.0
115.12542290734618,55.6848441759653,179.93962230549343,21574.675698483432,2012-05-22,62.44,0.0,124.83,0.0,41.32,0.0
115.12542290734618,55.6848441759653,179.93962230549343,21554.817624585376,2012-05-23,62.56,0.0,124.71,0.0,41.17,0.0
115.12542290734618,55.6848441759653,179.93962230549343,21607.82102489687,2012-05-24,62.15,0.0,125.12,0.0,41.6,0.0
115.12542290734618,55.6848441759653,179.93962230549343,21574.114175972667,2012-05-25,62.07,0.0,124.26,0.0,41.73,0.0
115.12542290734618,55.6848441759653,179.93962230549343,21745.079139934427,2012-05-29,62.86,0.0,125.6,0.0,41.76,0.0
115.12542290734618,55.6848441759653,179.93962230549343,21542.227576201636,2012-05-30,62.33,0.0,123.99,0.0,41.47,0.0
